John Arthorne	2006-06-20	2006-06-20	false	 1	2	2
John Arthorne	2006-06-20	2006-06-20	false	 27	2145	2145
John Arthorne	2006-06-20	2006-06-20	false	 1	19	41
John Arthorne	2006-06-20	2006-06-20	false	 1	13	24
John Arthorne	2006-06-20	2006-06-20	false	 1	1	0
John Arthorne	2006-06-20	2006-06-20	false	 1	11	0
John Arthorne	2006-06-19	2006-06-19	false	 3	135	0
John Arthorne	2006-06-19	2006-06-19	false	 1	5	3
John Arthorne	2006-06-14	2006-06-14	false	 1	9	0
John Arthorne	2006-06-14	2006-06-14	false	 1	9	1
John Arthorne	2006-06-13	2006-06-13	false	 2	17	11
John Arthorne	2006-06-12	2006-06-12	false	 5	67	0
John Arthorne	2006-06-09	2006-06-09	false	 1	6	2
John Arthorne	2006-06-09	2006-06-09	false	 1	1	1
John Arthorne	2006-06-09	2006-06-09	false	 1	4	1
John Arthorne	2006-06-08	2006-06-08	false	 1	90	71
John Arthorne	2006-06-08	2006-06-08	false	 1	22	2
John Arthorne	2006-06-07	2006-06-07	false	 4	13	33
John Arthorne	2006-06-06	2006-06-06	false	 1	2	3
John Arthorne	2006-06-06	2006-06-06	false	 5	5	5
John Arthorne	2006-06-06	2006-06-06	false	 1	2	2
John Arthorne	2006-06-06	2006-06-06	false	 1	41	16
John Arthorne	2006-06-06	2006-06-06	false	 1	35	0
John Arthorne	2006-06-06	2006-06-06	false	 1	1	1
John Arthorne	2006-06-06	2006-06-06	false	 1	7	1
John Arthorne	2006-06-06	2006-06-06	false	 2	35	28
John Arthorne	2006-06-06	2006-06-06	false	 1	1	1
John Arthorne	2006-06-06	2006-06-06	false	 2	36	1
DJ Houghton	2006-06-03	2006-06-03	false	 13	15	15
DJ Houghton	2006-06-01	2006-06-01	false	 4	8	8
Thomas Watson	2006-06-01	2006-06-01	false	 7	14	14
DJ Houghton	2006-05-23	2006-05-23	false	 2	32	32
John Arthorne	2006-05-12	2006-05-12	false	 1	1	1
John Arthorne	2006-05-12	2006-05-12	false	 2	33	36
John Arthorne	2006-05-11	2006-05-11	false	 2	43	16
John Arthorne	2006-05-10	2006-05-10	false	 3	3	3
John Arthorne	2006-05-10	2006-05-10	false	 8	19	9
DJ Houghton	2006-05-10	2006-05-10	false	 23	49	49
John Arthorne	2006-05-08	2006-05-08	false	 27	329	157
John Arthorne	2006-05-02	2006-05-02	false	 4	0	36
John Arthorne	2006-05-02	2006-05-02	false	 1	4	0
John Arthorne	2006-05-02	2006-05-02	false	 5	47	0
John Arthorne	2006-04-26	2006-04-26	false	 1	8	3
John Arthorne	2006-04-26	2006-04-26	false	 2	10	4
John Arthorne	2006-04-26	2006-04-26	false	 3	2	2
John Arthorne	2006-04-25	2006-04-25	false	 1	3	6
John Arthorne	2006-04-25	2006-04-25	false	 1	2	4
John Arthorne	2006-04-25	2006-04-25	false	 1	2	4
John Arthorne	2006-04-21	2006-04-21	false	 5	5	5
John Arthorne	2006-04-21	2006-04-21	false	 1	351	330
John Arthorne	2006-04-21	2006-04-21	false	 5	7	7
John Arthorne	2006-04-19	2006-04-19	false	 1	3	0
John Arthorne	2006-04-19	2006-04-19	false	 1	40	0
John Arthorne	2006-04-19	2006-04-19	false	 1	149	148
John Arthorne	2006-04-18	2006-04-18	false	 1	15	0
John Arthorne	2006-04-18	2006-04-18	false	 1	1	1
John Arthorne	2006-04-18	2006-04-18	false	 1	5	1
John Arthorne	2006-04-18	2006-04-18	false	 1	1	0
John Arthorne	2006-04-17	2006-04-17	false	 9	9	10
John Arthorne	2006-04-13	2006-04-13	false	 5	0	36
John Arthorne	2006-04-11	2006-04-11	false	 2	3	11
John Arthorne	2006-04-11	2006-04-11	false	 1	1	1
John Arthorne	2006-04-10	2006-04-10	false	 4	6	4
John Arthorne	2006-04-04	2006-04-04	false	 313	641	631
John Arthorne	2006-04-04	2006-04-04	false	 1	7	5
John Arthorne	2006-04-04	2006-04-04	false	 1	3	13
John Arthorne	2006-03-28	2006-03-28	false	 1	1	0
John Arthorne	2006-03-28	2006-03-28	false	 1	10	0
John Arthorne	2006-03-28	2006-03-28	false	 1	40	0
John Arthorne	2006-03-28	2006-03-28	false	 1	13	7
John Arthorne	2006-03-28	2006-03-28	false	 4	42	22
John Arthorne	2006-03-28	2006-03-28	false	 3	75	1
John Arthorne	2006-03-28	2006-03-28	false	 1	1	1
John Arthorne	2006-03-28	2006-03-28	false	 1	5	11
John Arthorne	2006-03-28	2006-03-28	false	 3	8	18
John Arthorne	2006-03-27	2006-03-27	false	 4	280	6
John Arthorne	2006-03-27	2006-03-27	false	 2	33	3
John Arthorne	2006-03-27	2006-03-27	false	 1	6	4
John Arthorne	2006-03-27	2006-03-27	false	 1	3	2
John Arthorne	2006-03-27	2006-03-27	false	 2	1	12
John Arthorne	2006-03-27	2006-03-27	false	 4	138	34
John Arthorne	2006-03-27	2006-03-27	false	 1	1	1
John Arthorne	2006-03-17	2006-03-17	false	 1	0	14
John Arthorne	2006-03-17	2006-03-17	false	 4	32	1
John Arthorne	2006-03-17	2006-03-17	false	 1	6	6
John Arthorne	2006-03-17	2006-03-17	false	 2	5	5
John Arthorne	2006-03-17	2006-03-17	false	 2	5	4
John Arthorne	2006-03-15	2006-03-15	false	 2	20	48
John Arthorne	2006-03-14	2006-03-14	false	 1	1	0
John Arthorne	2006-03-14	2006-03-14	false	 1	3	1
John Arthorne	2006-03-13	2006-03-13	false	 1	2	2
John Arthorne	2006-03-13	2006-03-13	false	 1	2	1
John Arthorne	2006-03-09	2006-03-09	false	 1	2	1
John Arthorne	2006-03-09	2006-03-09	false	 1	2	2
John Arthorne	2006-03-09	2006-03-09	false	 21	87	94
John Arthorne	2006-03-09	2006-03-09	false	 1	1	1
John Arthorne	2006-03-09	2006-03-09	false	 2	4	6
John Arthorne	2006-03-09	2006-03-09	false	 1	9	5
John Arthorne	2006-03-09	2006-03-09	false	 1	1	1
John Arthorne	2006-03-06	2006-03-06	false	 2	70	0
John Arthorne	2006-03-06	2006-03-06	false	 2	9	2
John Arthorne	2006-03-06	2006-03-06	false	 2	26	9
DJ Houghton	2006-03-06	2006-03-06	false	 1	2	1
John Arthorne	2006-03-06	2006-03-06	false	 1	0	13
John Arthorne	2006-03-06	2006-03-06	false	 1	2	2
John Arthorne	2006-02-24	2006-02-24	false	 1	12	1
John Arthorne	2006-02-23	2006-02-23	false	 1	3	3
John Arthorne	2006-02-22	2006-02-22	false	 1	8	0
John Arthorne	2006-02-22	2006-02-22	false	 1	8	0
John Arthorne	2006-02-22	2006-02-22	false	 1	22	5
John Arthorne	2006-02-21	2006-02-21	false	 1	40	9
John Arthorne	2006-02-21	2006-02-21	false	 1	1	1
John Arthorne	2006-02-21	2006-02-21	false	 1	7	4
John Arthorne	2006-02-20	2006-02-20	false	 1	2	2
John Arthorne	2006-02-20	2006-02-20	false	 1	92	65
aweinand	2006-02-19	2006-02-19	false	 1	0	0
John Arthorne	2006-02-16	2006-02-16	false	 1	1	1
John Arthorne	2006-02-16	2006-02-16	false	 1	2	1
John Arthorne	2006-02-16	2006-02-16	false	 1	4	1
John Arthorne	2006-02-16	2006-02-16	false	 2	12	14
John Arthorne	2006-02-14	2006-02-14	false	 1	25	8
John Arthorne	2006-02-14	2006-02-14	false	 1	2	1
John Arthorne	2006-02-13	2006-02-13	false	 3	63	16
John Arthorne	2006-02-13	2006-02-13	false	 2	5	1
John Arthorne	2006-02-13	2006-02-13	false	 2	8	33
John Arthorne	2006-02-13	2006-02-13	false	 1	1	1
John Arthorne	2006-02-07	2006-02-07	false	 1	5	1
John Arthorne	2006-02-07	2006-02-07	false	 1	13	5
John Arthorne	2006-02-07	2006-02-07	false	 1	0	5
John Arthorne	2006-02-06	2006-02-06	false	 2	34	11
John Arthorne	2006-02-06	2006-02-06	false	 1	96	82
John Arthorne	2006-02-03	2006-02-03	false	 1	1	2
John Arthorne	2006-02-03	2006-02-03	false	 1	1	1
John Arthorne	2006-02-03	2006-02-03	false	 1	16	0
John Arthorne	2006-02-03	2006-02-03	false	 1	3	3
John Arthorne	2006-02-03	2006-02-03	false	 1	3	3
John Arthorne	2006-02-03	2006-02-03	false	 1	10	3
John Arthorne	2006-02-02	2006-02-02	false	 2	0	4
John Arthorne	2006-02-02	2006-02-02	false	 2	1	3
John Arthorne	2006-02-02	2006-02-02	false	 1	7	1
John Arthorne	2006-02-02	2006-02-02	false	 3	15	7
John Arthorne	2006-02-02	2006-02-02	false	 7	23	23
DJ Houghton	2006-02-02	2006-02-02	false	 2	3	4
John Arthorne	2006-02-01	2006-02-01	false	 5	33	16
John Arthorne	2006-02-01	2006-02-01	false	 1	22	6
John Arthorne	2006-02-01	2006-02-01	false	 1	67	67
John Arthorne	2006-02-01	2006-02-01	false	 1	8	10
John Arthorne	2006-02-01	2006-02-01	false	 1	1	1
John Arthorne	2006-02-01	2006-02-01	false	 1	6	0
John Arthorne	2006-02-01	2006-02-01	false	 2	7	3
John Arthorne	2006-02-01	2006-02-01	false	 1	1	1
John Arthorne	2006-02-01	2006-02-01	false	 1	4	0
John Arthorne	2006-02-01	2006-02-01	false	 2	19	30
John Arthorne	2006-02-01	2006-02-01	false	 1	6	3
John Arthorne	2006-02-01	2006-02-01	false	 2	65	15
John Arthorne	2006-02-01	2006-02-01	false	 1	22	53
John Arthorne	2006-02-01	2006-02-01	false	 6	22	24
John Arthorne	2006-02-01	2006-02-01	false	 2	5	5
John Arthorne	2006-01-31	2006-01-31	false	 1	3	6
John Arthorne	2006-01-31	2006-01-31	false	 1	118	126
John Arthorne	2006-01-31	2006-01-31	false	 2	248	2
John Arthorne	2006-01-31	2006-01-31	false	 1	2	1
John Arthorne	2006-01-31	2006-01-31	false	 1	141	141
John Arthorne	2006-01-31	2006-01-31	false	 1	1	1
John Arthorne	2006-01-31	2006-01-31	false	 1	1	1
John Arthorne	2006-01-30	2006-01-30	false	 3	33	6
John Arthorne	2006-01-30	2006-01-30	false	 1	8	8
John Arthorne	2006-01-30	2006-01-30	false	 4	144	16
John Arthorne	2006-01-27	2006-01-27	false	 3	278	238
John Arthorne	2006-01-27	2006-01-27	false	 1	0	9
John Arthorne	2006-01-26	2006-01-26	false	 1	3	2
John Arthorne	2006-01-26	2006-01-26	false	 1	9	0
John Arthorne	2006-01-26	2006-01-26	false	 3	50	4
John Arthorne	2006-01-26	2006-01-26	false	 1	3	3
John Arthorne	2006-01-26	2006-01-26	false	 2	1	20
John Arthorne	2006-01-26	2006-01-26	false	 1	21	46
John Arthorne	2006-01-25	2006-01-25	false	 1	2	2
John Arthorne	2006-01-25	2006-01-25	false	 1	3	7
John Arthorne	2006-01-25	2006-01-25	false	 1	3	2
John Arthorne	2006-01-24	2006-01-24	false	 1	1	0
John Arthorne	2006-01-24	2006-01-24	false	 1	1	0
John Arthorne	2006-01-24	2006-01-24	false	 2	27	29
John Arthorne	2006-01-24	2006-01-24	false	 2	30	29
John Arthorne	2006-01-24	2006-01-24	false	 1	46	21
John Arthorne	2006-01-24	2006-01-24	false	 1	3	1
John Arthorne	2006-01-24	2006-01-24	false	 1	8	8
John Arthorne	2006-01-23	2006-01-23	false	 1	38	6
John Arthorne	2006-01-23	2006-01-23	false	 1	3	3
John Arthorne	2006-01-20	2006-01-20	false	 1	283	284
John Arthorne	2006-01-20	2006-01-20	false	 5	35	15
John Arthorne	2006-01-20	2006-01-20	false	 2	48	48
John Arthorne	2006-01-20	2006-01-20	false	 1	1	1
John Arthorne	2006-01-20	2006-01-20	false	 4	2	35
John Arthorne	2006-01-19	2006-01-19	false	 1	50	1
John Arthorne	2006-01-19	2006-01-19	false	 1	4	2
John Arthorne	2006-01-19	2006-01-19	false	 2	30	15
John Arthorne	2006-01-19	2006-01-19	false	 11	28	28
John Arthorne	2006-01-19	2006-01-19	false	 3	5	5
John Arthorne	2006-01-19	2006-01-19	false	 7	58	23
John Arthorne	2006-01-19	2006-01-19	false	 1	109	102
John Arthorne	2006-01-19	2006-01-19	false	 4	45	13
John Arthorne	2006-01-19	2006-01-19	false	 1	6	0
John Arthorne	2006-01-19	2006-01-19	false	 1	2	1
John Arthorne	2006-01-19	2006-01-19	false	 2	12	5
John Arthorne	2006-01-19	2006-01-19	false	 6	20	17
DJ Houghton	2006-01-18	2006-01-18	false	 1	0	1
John Arthorne	2006-01-18	2006-01-18	false	 8	386	195
John Arthorne	2006-01-17	2006-01-17	false	 1	51	0
John Arthorne	2006-01-17	2006-01-17	false	 1	1	1
John Arthorne	2006-01-16	2006-01-16	false	 1	5	4
John Arthorne	2006-01-13	2006-01-13	false	 1	2	0
John Arthorne	2006-01-13	2006-01-13	false	 1	12	0
John Arthorne	2006-01-13	2006-01-13	false	 3	151	14
John Arthorne	2006-01-11	2006-01-11	false	 3	4	0
John Arthorne	2006-01-11	2006-01-11	false	 1	7	6
John Arthorne	2006-01-11	2006-01-11	false	 9	652	1
John Arthorne	2006-01-11	2006-01-11	false	 8	460	8
John Arthorne	2006-01-11	2006-01-11	false	 2	67	1
John Arthorne	2006-01-11	2006-01-11	false	 1	11	8
John Arthorne	2006-01-11	2006-01-11	false	 1	1	2
John Arthorne	2006-01-10	2006-01-10	false	 2	57	5
John Arthorne	2006-01-10	2006-01-10	false	 1	1	1
John Arthorne	2006-01-10	2006-01-10	false	 1	13	3
John Arthorne	2006-01-09	2006-01-09	false	 1	10	4
John Arthorne	2006-01-09	2006-01-09	false	 19	19	19
John Arthorne	2006-01-09	2006-01-09	false	 5	24	20
John Arthorne	2006-01-09	2006-01-09	false	 1	2	2
John Arthorne	2006-01-09	2006-01-09	false	 1	7	1
John Arthorne	2006-01-09	2006-01-09	false	 2	25	3
John Arthorne	2006-01-09	2006-01-09	false	 2	2	9
John Arthorne	2006-01-09	2006-01-09	false	 1	14	3
John Arthorne	2006-01-09	2006-01-09	false	 1	1	1
John Arthorne	2006-01-09	2006-01-09	false	 3	18	10
John Arthorne	2006-01-09	2006-01-09	false	 1	4	4
John Arthorne	2006-01-06	2006-01-06	false	 3	46	9
John Arthorne	2006-01-06	2006-01-06	false	 6	36	15
John Arthorne	2006-01-06	2006-01-06	false	 1	1	1
John Arthorne	2006-01-06	2006-01-06	false	 3	18	4
John Arthorne	2006-01-06	2006-01-06	false	 1	1	1
John Arthorne	2006-01-06	2006-01-06	false	 6	13	10
John Arthorne	2006-01-06	2006-01-06	false	 6	90	71
John Arthorne	2006-01-06	2006-01-06	false	 1	22	1
John Arthorne	2006-01-06	2006-01-06	false	 5	26	2
John Arthorne	2006-01-06	2006-01-06	false	 2	5	1
John Arthorne	2006-01-06	2006-01-06	false	 1	21	1
John Arthorne	2006-01-05	2006-01-05	false	 1	64	49
John Arthorne	2006-01-05	2006-01-05	false	 3	3	3
John Arthorne	2006-01-05	2006-01-05	false	 2	18	1
John Arthorne	2006-01-05	2006-01-05	false	 1	2	1
John Arthorne	2006-01-05	2006-01-05	false	 2	25	18
John Arthorne	2006-01-04	2006-01-04	false	 1	2	0
John Arthorne	2006-01-04	2006-01-04	false	 1	47	16
John Arthorne	2006-01-04	2006-01-04	false	 1	1	1
John Arthorne	2006-01-04	2006-01-04	false	 1	91	7
John Arthorne	2006-01-04	2006-01-04	false	 1	24	5
John Arthorne	2006-01-04	2006-01-04	false	 1	5	5
John Arthorne	2006-01-04	2006-01-04	false	 7	39	44
John Arthorne	2006-01-04	2006-01-04	false	 1	1	1
John Arthorne	2006-01-03	2006-01-03	false	 1	42	30
John Arthorne	2006-01-03	2006-01-03	false	 1	0	7
John Arthorne	2005-12-20	2005-12-20	false	 2	47	0
John Arthorne	2005-12-20	2005-12-20	false	 2	102	25
John Arthorne	2005-12-20	2005-12-20	false	 4	62	9
John Arthorne	2005-12-19	2005-12-19	false	 2	173	100
John Arthorne	2005-12-19	2005-12-19	false	 4	23	14
John Arthorne	2005-12-19	2005-12-19	false	 17	153	136
John Arthorne	2005-12-19	2005-12-19	false	 13	183	127
John Arthorne	2005-12-15	2005-12-15	false	 1	5	1
John Arthorne	2005-12-15	2005-12-15	false	 3	117	110
John Arthorne	2005-12-15	2005-12-15	false	 4	182	7
John Arthorne	2005-12-15	2005-12-15	false	 1	7	0
John Arthorne	2005-12-15	2005-12-15	false	 1	10	0
John Arthorne	2005-12-14	2005-12-14	false	 1	4	0
John Arthorne	2005-12-14	2005-12-14	false	 1	0	1
John Arthorne	2005-12-12	2005-12-12	false	 1	1	0
John Arthorne	2005-12-08	2005-12-08	false	 1	29	0
John Arthorne	2005-12-08	2005-12-08	false	 3	53	11
John Arthorne	2005-12-08	2005-12-08	false	 4	87	15
John Arthorne	2005-12-08	2005-12-08	false	 2	16	16
John Arthorne	2005-12-07	2005-12-07	false	 1	55	53
John Arthorne	2005-12-07	2005-12-07	false	 2	49	228
John Arthorne	2005-12-07	2005-12-07	false	 1	1	1
John Arthorne	2005-12-07	2005-12-07	false	 5	776	0
John Arthorne	2005-12-07	2005-12-07	false	 1	3	7
John Arthorne	2005-12-07	2005-12-07	false	 1	8	0
John Arthorne	2005-12-07	2005-12-07	false	 1	5	0
John Arthorne	2005-12-06	2005-12-06	false	 2	12	16
John Arthorne	2005-12-06	2005-12-06	false	 5	28	14
John Arthorne	2005-12-05	2005-12-05	false	 3	0	295
John Arthorne	2005-12-02	2005-12-02	false	 1	1	1
John Arthorne	2005-12-02	2005-12-02	false	 1	41	3
John Arthorne	2005-12-02	2005-12-02	false	 2	26	10
John Arthorne	2005-12-02	2005-12-02	false	 1	6	1
John Arthorne	2005-12-01	2005-12-01	false	 3	182	0
John Arthorne	2005-12-01	2005-12-01	false	 1	7	4
John Arthorne	2005-12-01	2005-12-01	false	 1	0	1
John Arthorne	2005-12-01	2005-12-01	false	 1	4	0
John Arthorne	2005-12-01	2005-12-01	false	 16	137	111
John Arthorne	2005-11-30	2005-11-30	false	 1	1	1
John Arthorne	2005-11-29	2005-11-29	false	 1	0	1
John Arthorne	2005-11-29	2005-11-29	false	 1	18	11
John Arthorne	2005-11-29	2005-11-29	false	 1	15	10
John Arthorne	2005-11-29	2005-11-29	false	 2	55	10
John Arthorne	2005-11-29	2005-11-29	false	 1	1	11
John Arthorne	2005-11-28	2005-11-28	false	 5	73	10
John Arthorne	2005-11-28	2005-11-28	false	 1	3	2
John Arthorne	2005-11-28	2005-11-28	false	 1	24	0
John Arthorne	2005-11-28	2005-11-28	false	 1	1	1
John Arthorne	2005-11-25	2005-11-25	false	 1	13	12
John Arthorne	2005-11-25	2005-11-25	false	 1	4	1
John Arthorne	2005-11-25	2005-11-25	false	 1	0	20
John Arthorne	2005-11-25	2005-11-25	false	 3	100	8
John Arthorne	2005-11-25	2005-11-25	false	 1	4	3
John Arthorne	2005-11-25	2005-11-25	false	 1	1	1
John Arthorne	2005-11-25	2005-11-25	false	 1	7	45
John Arthorne	2005-11-25	2005-11-25	false	 1	34	24
John Arthorne	2005-11-25	2005-11-25	false	 1	20	3
John Arthorne	2005-11-25	2005-11-25	false	 1	1	1
John Arthorne	2005-11-25	2005-11-25	false	 1	28	1
John Arthorne	2005-11-24	2005-11-24	false	 4	301	2
John Arthorne	2005-11-24	2005-11-24	false	 2	30	3
John Arthorne	2005-11-24	2005-11-24	false	 1	2	2
John Arthorne	2005-11-24	2005-11-24	false	 1	1	1
John Arthorne	2005-11-24	2005-11-24	false	 1	8	9
John Arthorne	2005-11-24	2005-11-24	false	 1	3	2
John Arthorne	2005-11-23	2005-11-23	false	 1	1	1
John Arthorne	2005-11-23	2005-11-23	false	 1	20	13
John Arthorne	2005-11-22	2005-11-22	false	 48	187	342
John Arthorne	2005-11-22	2005-11-22	false	 2	22	8
John Arthorne	2005-11-22	2005-11-22	false	 1	7	1
John Arthorne	2005-11-22	2005-11-22	false	 1	56	26
John Arthorne	2005-11-22	2005-11-22	false	 1	18	8
John Arthorne	2005-11-22	2005-11-22	false	 1	7	7
John Arthorne	2005-11-22	2005-11-22	false	 5	14	127
John Arthorne	2005-11-21	2005-11-21	false	 1	1	1
John Arthorne	2005-11-21	2005-11-21	false	 1	3	3
John Arthorne	2005-11-18	2005-11-18	false	 1	2	2
John Arthorne	2005-11-18	2005-11-18	false	 1	27	0
John Arthorne	2005-11-18	2005-11-18	false	 1	7	0
John Arthorne	2005-11-18	2005-11-18	false	 1	29	1
John Arthorne	2005-11-18	2005-11-18	false	 1	1	1
John Arthorne	2005-11-18	2005-11-18	false	 5	16	16
John Arthorne	2005-11-18	2005-11-18	false	 3	114	35
John Arthorne	2005-11-18	2005-11-18	false	 1	56	42
John Arthorne	2005-11-18	2005-11-18	false	 1	1	1
John Arthorne	2005-11-17	2005-11-17	false	 1	46	24
John Arthorne	2005-11-17	2005-11-17	false	 2	1	6
John Arthorne	2005-11-17	2005-11-17	false	 1	0	1
John Arthorne	2005-11-17	2005-11-17	false	 1	2	18
John Arthorne	2005-11-17	2005-11-17	false	 2	6	3
John Arthorne	2005-11-17	2005-11-17	false	 3	13	4
John Arthorne	2005-11-17	2005-11-17	false	 1	0	61
John Arthorne	2005-11-17	2005-11-17	false	 1	18	8
John Arthorne	2005-11-17	2005-11-17	false	 1	7	15
John Arthorne	2005-11-16	2005-11-16	false	 8	142	115
John Arthorne	2005-11-15	2005-11-15	false	 3	27	7
John Arthorne	2005-11-15	2005-11-15	false	 1	0	3
John Arthorne	2005-11-15	2005-11-15	false	 1	2	0
John Arthorne	2005-11-15	2005-11-15	false	 1	7	2
John Arthorne	2005-11-14	2005-11-14	false	 3	41	1
John Arthorne	2005-11-14	2005-11-14	false	 1	5	1
John Arthorne	2005-11-14	2005-11-14	false	 37	288	288
John Arthorne	2005-11-14	2005-11-14	false	 10	124	98
John Arthorne	2005-11-14	2005-11-14	false	 3	40	22
John Arthorne	2005-11-14	2005-11-14	false	 1	19	0
John Arthorne	2005-11-11	2005-11-11	false	 1	2	2
John Arthorne	2005-11-11	2005-11-11	false	 1	6	6
DJ Houghton	2005-11-10	2005-11-10	false	 3	109	35
John Arthorne	2005-11-10	2005-11-10	false	 7	553	436
John Arthorne	2005-11-10	2005-11-10	false	 9	376	64
John Arthorne	2005-11-10	2005-11-10	false	 1	0	0
John Arthorne	2005-11-08	2005-11-08	false	 8	16	16
John Arthorne	2005-11-01	2005-11-01	false	 1	0	3
John Arthorne	2005-11-01	2005-11-01	false	 1	1	1
John Arthorne	2005-10-31	2005-10-31	false	 7	7	7
John Arthorne	2005-10-31	2005-10-31	false	 1	3	3
John Arthorne	2005-10-27	2005-10-27	false	 1	1	0
John Arthorne	2005-10-27	2005-10-27	false	 2	86	4
John Arthorne	2005-10-27	2005-10-27	false	 1	7	30
John Arthorne	2005-10-27	2005-10-27	false	 1	1	1
John Arthorne	2005-10-27	2005-10-27	false	 1	1	0
John Arthorne	2005-10-26	2005-10-26	false	 7	156	120
John Arthorne	2005-10-26	2005-10-26	false	 1	10	4
John Arthorne	2005-10-26	2005-10-26	false	 2	5	5
John Arthorne	2005-10-26	2005-10-26	false	 3	23	7
John Arthorne	2005-10-25	2005-10-25	false	 3	5	2
John Arthorne	2005-10-24	2005-10-24	false	 3	39	8
John Arthorne	2005-10-24	2005-10-24	false	 1	4	0
John Arthorne	2005-10-21	2005-10-21	false	 1	3	0
John Arthorne	2005-10-21	2005-10-21	false	 1	6	2
John Arthorne	2005-10-21	2005-10-21	false	 5	24	24
John Arthorne	2005-10-21	2005-10-21	false	 18	1130	173
John Arthorne	2005-10-21	2005-10-21	false	 5	59	11
John Arthorne	2005-10-21	2005-10-21	false	 1	91	87
John Arthorne	2005-10-21	2005-10-21	false	 1	2	3
John Arthorne	2005-10-21	2005-10-21	false	 1	1	0
John Arthorne	2005-10-21	2005-10-21	false	 1	0	1
John Arthorne	2005-10-20	2005-10-20	false	 2	55	1
John Arthorne	2005-10-20	2005-10-20	false	 1	1	4
John Arthorne	2005-10-20	2005-10-20	false	 7	473	0
John Arthorne	2005-10-20	2005-10-20	false	 4	48	42
John Arthorne	2005-10-20	2005-10-20	false	 1	0	7
John Arthorne	2005-10-20	2005-10-20	false	 1	2	2
John Arthorne	2005-10-20	2005-10-20	false	 2	4	7
ssarkar	2005-10-20	2005-10-20	false	 1	0	1
ssarkar	2005-10-20	2005-10-20	false	 1	0	0
John Arthorne	2005-10-20	2005-10-20	false	 1	1	0
ssarkar	2005-10-20	2005-10-20	false	 1	0	0
John Arthorne	2005-10-20	2005-10-20	false	 5	6	83
John Arthorne	2005-10-20	2005-10-20	false	 2	27	6
John Arthorne	2005-10-17	2005-10-17	false	 5	420	0
John Arthorne	2005-10-17	2005-10-17	false	 2	16	2
John Arthorne	2005-10-17	2005-10-17	false	 1	1	0
John Arthorne	2005-10-14	2005-10-14	false	 1	17	15
John Arthorne	2005-10-14	2005-10-14	false	 1	0	39
John Arthorne	2005-10-14	2005-10-14	false	 1	37	47
John Arthorne	2005-10-14	2005-10-14	false	 1	1	3
John Arthorne	2005-10-14	2005-10-14	false	 1	19	0
John Arthorne	2005-10-12	2005-10-12	false	 2	0	13
John Arthorne	2005-10-12	2005-10-12	false	 1	7	0
John Arthorne	2005-10-12	2005-10-12	false	 1	2	3
John Arthorne	2005-10-12	2005-10-12	false	 3	109	37
John Arthorne	2005-10-12	2005-10-12	false	 2	2	2
John Arthorne	2005-10-12	2005-10-12	false	 3	12	13
John Arthorne	2005-10-12	2005-10-12	false	 1	0	11
John Arthorne	2005-10-12	2005-10-12	false	 4	449	0
John Arthorne	2005-10-12	2005-10-12	false	 9	25	392
John Arthorne	2005-10-12	2005-10-12	false	 3	9	9
John Arthorne	2005-10-12	2005-10-12	false	 1	35	35
John Arthorne	2005-10-12	2005-10-12	false	 5	40	21
John Arthorne	2005-10-12	2005-10-12	false	 1	1	1
John Arthorne	2005-10-12	2005-10-12	false	 1	1	4
John Arthorne	2005-10-11	2005-10-11	false	 9	177	30
John Arthorne	2005-10-11	2005-10-11	false	 1	1	1
John Arthorne	2005-10-11	2005-10-11	false	 2	8	0
John Arthorne	2005-10-11	2005-10-11	false	 4	8	336
John Arthorne	2005-10-07	2005-10-07	false	 1	16	4
John Arthorne	2005-10-07	2005-10-07	false	 30	200	205
John Arthorne	2005-10-07	2005-10-07	false	 7	360	62
John Arthorne	2005-10-07	2005-10-07	false	 1	10	1
John Arthorne	2005-10-06	2005-10-06	false	 2	2	0
John Arthorne	2005-10-05	2005-10-05	false	 1	1	0
John Arthorne	2005-10-05	2005-10-05	false	 1	3	2
John Arthorne	2005-10-05	2005-10-05	false	 1	0	0
John Arthorne	2005-10-05	2005-10-05	false	 5	0	1215
John Arthorne	2005-10-05	2005-10-05	false	 1	2	2
John Arthorne	2005-10-05	2005-10-05	false	 13	142	1
John Arthorne	2005-10-05	2005-10-05	false	 98	5033	3828
John Arthorne	2005-10-05	2005-10-05	false	 1	9	9
John Arthorne	2005-10-04	2005-10-04	false	 4	47	0
John Arthorne	2005-10-04	2005-10-04	false	 5	1	28
John Arthorne	2005-10-04	2005-10-04	false	 9	9	9
John Arthorne	2005-10-03	2005-10-03	false	 6	53	2
John Arthorne	2005-10-03	2005-10-03	false	 1	3	1
John Arthorne	2005-10-03	2005-10-03	false	 10	241	177
John Arthorne	2005-10-03	2005-10-03	false	 1	6	1
John Arthorne	2005-09-30	2005-09-30	false	 2	39	0
John Arthorne	2005-09-30	2005-09-30	false	 1	12	13
John Arthorne	2005-09-30	2005-09-30	false	 1	0	1
John Arthorne	2005-09-30	2005-09-30	false	 1	21	8
John Arthorne	2005-09-30	2005-09-30	false	 1	1	9
John Arthorne	2005-09-30	2005-09-30	false	 1	22	0
John Arthorne	2005-09-30	2005-09-30	false	 1	6	3
John Arthorne	2005-09-30	2005-09-30	false	 1	28	0
John Arthorne	2005-09-28	2005-09-28	false	 1	23	22
John Arthorne	2005-09-28	2005-09-28	false	 2	6	10
